"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA1602.1","ZSCAN29",0.545720079990599,0.115982474155655,"medulla_early","down","enhancer",FALSE,0.765627502992743,-0.211109284167653,0.616081035276761,"ZSCAN29"
"MA1656.1","ZNF449",0.247893238087451,0.115982474155655,"medulla_early","down","enhancer",FALSE,0.765627502992743,0.239194657937899,0.528016811331997,"ZNF449"
"MA0846.1","FOXC2",0.175022436445952,0.076152057396467,"medulla_early","down","enhancer",FALSE,0.839166121960066,0.394689052961632,0.290072040172465,"FOXC2"
"MA0768.1","LEF1",0.371187917597972,0.0268127236169348,"medulla_early","down","enhancer",FALSE,0.940128625253694,0.650872478596595,0.163893619637216,"LEF1"
"MA0811.1","TFAP2B",0.193174747323289,0.0268127236169348,"medulla_early","down","enhancer",FALSE,0.940128625253694,-0.146093515886961,0.802852344930414,"TFAP2B"
"MA1112.2","NR4A1",0.195420641319707,0.0224386601337193,"medulla_early","down","enhancer",FALSE,0.94964511785547,0.675924232975686,0.583915033713709,"NR4A1"
"MA0734.2","GLI2",0.369141068652573,0.00170967769531031,"medulla_early","down","enhancer",FALSE,0.996071060185197,0.7920876358478,0.126422216899128,"GLI2"
"MA0769.2","TCF7",0.198817837580028,0.00170967769531031,"medulla_early","down","enhancer",FALSE,0.996071060185197,0.55069342337898,0.297036318782577,"TCF7"
"MA0031.1","FOXD1",-0.278455198163125,0,"medulla_early","down","enhancer",FALSE,1,0.65252647273069,0.0824299263662223,"FOXD1"
"MA0051.1","IRF2",-0.25970007165496,0,"medulla_early","down","enhancer",FALSE,1,0.222137248725054,0.312243359118917,"IRF2"
"MA0059.1","MAX::MYC",-0.0151631702199637,0,"medulla_early","down","enhancer",FALSE,1,0.271522953883504,0.147301447432832,"MAX"
"MA0066.1","PPARG",0.0215595808024762,0,"medulla_early","down","enhancer",FALSE,1,1.48202957040382,0.0222056838664202,"PPARG"
"MA0070.1","PBX1",-0.0700943909867382,0,"medulla_early","down","enhancer",FALSE,1,0.543198366580411,0.107678491415961,"PBX1"
"MA0071.1","RORA",0.166683554984075,0,"medulla_early","down","enhancer",FALSE,1,-0.646097564647312,0.137965775448693,"RORA"
"MA0073.1","RREB1",-0.0391875333807317,0,"medulla_early","down","enhancer",FALSE,1,-0.284958489325675,0.439839560466864,"RREB1"
"MA0074.1","RXRA::VDR",0.122171238054249,0,"medulla_early","down","enhancer",FALSE,1,-1.27913553121649,0.165303952902181,"VDR"
"MA0077.1","SOX9",-0.0845778712783813,0,"medulla_early","down","enhancer",FALSE,1,0.0291535110865756,0.977483202509387,"SOX9"
"MA0091.1","TAL1::TCF3",-0.160310146336753,0,"medulla_early","down","enhancer",FALSE,1,0.798942238781588,0.0272796609271787,"TAL1"
"MA0101.1","REL",-0.0646567851936606,0,"medulla_early","down","enhancer",FALSE,1,-0.0193170770089262,0.991304581858302,"REL"
"MA0107.1","RELA",-0.0545518897483586,0,"medulla_early","down","enhancer",FALSE,1,0.579893364955569,0.0190450667248155,"RELA"
"MA0119.1","NFIC::TLX1",-0.177139963828997,0,"medulla_early","down","enhancer",FALSE,1,0.097679176962334,0.738354796903388,"NFIC"
"MA0139.1","CTCF",-0.0258448912817872,0,"medulla_early","down","enhancer",FALSE,1,-0.000874132390872084,0.99774228554015,"CTCF"
"MA0138.2","REST",-0.379129271172497,0,"medulla_early","down","enhancer",FALSE,1,-0.0949623807216522,0.838218397343616,"REST"
"MA0152.1","NFATC2",-0.100170140952383,0,"medulla_early","down","enhancer",FALSE,1,0.676704194619269,0.167919844799307,"NFATC2"
"MA0159.1","RARA::RXRA",-0.193815890421984,0,"medulla_early","down","enhancer",FALSE,1,0.251003205299105,0.278689679787823,"RARA"
"MA0160.1","NR4A2",0.0146102675115687,0,"medulla_early","down","enhancer",FALSE,1,0.725667831787121,0.441255409887344,"NR4A2"
"MA0163.1","PLAG1",-0.281184585700276,0,"medulla_early","down","enhancer",FALSE,1,0.512497636806037,0.469952279887831,"PLAG1"
"MA0259.1","ARNT::HIF1A",0.0865980273132045,0,"medulla_early","down","enhancer",FALSE,1,1.04117704397309,0.178813420070858,"HIF1A"
"MA0476.1","FOS",0.165469942672199,0,"medulla_early","down","enhancer",FALSE,1,0.833230264158733,0.452583737017769,"FOS"
"MA0488.1","JUN",0.132956035771074,0,"medulla_early","down","enhancer",FALSE,1,0.279358340249684,0.53327776811505,"JUN"
"MA0497.1","MEF2C",0.0115066126579757,0,"medulla_early","down","enhancer",FALSE,1,0.476418078339048,0.0988007420919421,"MEF2C"
"MA0501.1","MAF::NFE2",0.201109478540745,0,"medulla_early","down","enhancer",FALSE,1,-0.870991278944142,0.0930440080726412,"MAF"
"MA0504.1","NR2C2",-0.146247315508545,0,"medulla_early","down","enhancer",FALSE,1,0.0337155019952089,0.949735800056559,"NR2C2"
"MA0506.1","NRF1",0.0885658104426597,0,"medulla_early","down","enhancer",FALSE,1,0.380634117441259,0.0642087533849316,"NRF1"
"MA0507.1","POU2F2",0.0364926998094024,0,"medulla_early","down","enhancer",FALSE,1,1.58318370744051,0.0707840992975005,"POU2F2"
"MA0513.1","SMAD2::SMAD3::SMAD4",0.0713507656718706,0,"medulla_early","down","enhancer",FALSE,1,-0.192837359235304,0.433364321152432,"SMAD4"
"MA0517.1","STAT1::STAT2",-0.0759263203103488,0,"medulla_early","down","enhancer",FALSE,1,0.938329362011193,0.099434494930946,"STAT1"
"MA0523.1","TCF7L2",0.0926067445378047,0,"medulla_early","down","enhancer",FALSE,1,0.420036257415145,0.118793484995643,"TCF7L2"
"MA0527.1","ZBTB33",0.27427223812197,0,"medulla_early","down","enhancer",FALSE,1,-0.109293803021875,0.828831884436742,"ZBTB33"
"MA0076.2","ELK4",-3.05352643641399e-05,0,"medulla_early","down","enhancer",FALSE,1,-0.534466366729815,0.413162694444284,"ELK4"
"MA0050.2","IRF1",-0.0295969418885802,0,"medulla_early","down","enhancer",FALSE,1,1.50356995512709,0.0225323428242336,"IRF1"
"MA0137.3","STAT1",-0.089755235526952,0,"medulla_early","down","enhancer",FALSE,1,0.938329362011193,0.099434494930946,"STAT1"
"MA0144.2","STAT3",-0.143355572344111,0,"medulla_early","down","enhancer",FALSE,1,0.685142979052263,0.0314097015086705,"STAT3"
"MA0140.2","GATA1::TAL1",0.226647540516289,0,"medulla_early","down","enhancer",FALSE,1,0.798942238781588,0.0272796609271787,"TAL1"
"MA0095.2","YY1",0.190725141561207,0,"medulla_early","down","enhancer",FALSE,1,-0.132916635869064,0.498109819184393,"YY1"
"MA0593.1","FOXP2",0.0406154358454485,0,"medulla_early","down","enhancer",FALSE,1,-0.616503529471229,0.382023060817818,"FOXP2"
"MA0595.1","SREBF1",-0.0129203068647463,0,"medulla_early","down","enhancer",FALSE,1,-0.403568976526925,0.455463154300618,"SREBF1"
"MA0596.1","SREBF2",-0.182274910703284,0,"medulla_early","down","enhancer",FALSE,1,-0.328740913543506,0.520055289512477,"SREBF2"
"MA0597.1","THAP1",-0.054080271705085,0,"medulla_early","down","enhancer",FALSE,1,-0.166508034133676,0.54507088152635,"THAP1"
"MA0599.1","KLF5",-0.0711445770149073,0,"medulla_early","down","enhancer",FALSE,1,0.992907703790705,0.285076906521638,"KLF5"
"MA0625.1","NFATC3",-0.0897111306021703,0,"medulla_early","down","enhancer",FALSE,1,-0.0253446977600298,0.920610099552946,"NFATC3"
"MA0628.1","POU6F1",0.0275418145942368,0,"medulla_early","down","enhancer",FALSE,1,0.529922106867129,0.138645572763802,"POU6F1"
"MA0636.1","BHLHE41",0.312854644052129,0,"medulla_early","down","enhancer",FALSE,1,0.200293766777133,0.709322541958218,"BHLHE41"
"MA0637.1","CENPB",0.0331542921973487,0,"medulla_early","down","enhancer",FALSE,1,0.520411003219583,0.0883160023154592,"CENPB"
"MA0638.1","CREB3",0.166682181710448,0,"medulla_early","down","enhancer",FALSE,1,0.288082796455454,0.271735738199765,"CREB3"
"MA0641.1","ELF4",-0.304278531336798,0,"medulla_early","down","enhancer",FALSE,1,1.1226702167972,0.0220485053110765,"ELF4"
"MA0136.2","ELF5",0.0491719335569734,0,"medulla_early","down","enhancer",FALSE,1,1.26640822306633,0.167151840142565,"ELF5"
"MA0645.1","ETV6",-0.11756765704242,0,"medulla_early","down","enhancer",FALSE,1,0.351783507815179,0.129897647528124,"ETV6"
"MA0475.2","FLI1",-0.0579754927150438,0,"medulla_early","down","enhancer",FALSE,1,0.62252159666859,0.0488731436887641,"FLI1"
"MA0042.2","FOXI1",0.0261843104499864,0,"medulla_early","down","enhancer",FALSE,1,-1.00207677959519,0.130036679691947,"FOXI1"
"MA0033.2","FOXL1",0.0575959270632413,0,"medulla_early","down","enhancer",FALSE,1,0.019523715237681,0.980153536640451,"FOXL1"
"MA0157.2","FOXO3",-0.0491693891084024,0,"medulla_early","down","enhancer",FALSE,1,0.410664929996671,0.263953897995341,"FOXO3"
"MA0646.1","GCM1",-0.0337656719438444,0,"medulla_early","down","enhancer",FALSE,1,-2.60173798292748,0.0339258113759447,"GCM1"
"MA0647.1","GRHL1",-0.160917509036271,0,"medulla_early","down","enhancer",FALSE,1,0.891639472788421,0.144113440335442,"GRHL1"
"MA0649.1","HEY2",0.139991137383791,0,"medulla_early","down","enhancer",FALSE,1,-0.585690987323064,0.233646483942642,"HEY2"
"MA0131.2","HINFP",-0.142538144861692,0,"medulla_early","down","enhancer",FALSE,1,-0.00605995418865568,0.984367282956734,"HINFP"
"MA0046.2","HNF1A",-0.00885286562836018,0,"medulla_early","down","enhancer",FALSE,1,-3.73335937880184,0.0212680300495519,"HNF1A"
"MA0153.2","HNF1B",-0.182477059456015,0,"medulla_early","down","enhancer",FALSE,1,-0.229678886145343,0.472628326754574,"HNF1B"
"MA0651.1","HOXC11",0.262635997694611,0,"medulla_early","down","enhancer",FALSE,1,0.743162405256826,0.279905517427726,"HOXC11"
"MA0486.2","HSF1",0.205540259653494,0,"medulla_early","down","enhancer",FALSE,1,0.0855642481636982,0.774884105033327,"HSF1"
"MA0652.1","IRF8",-0.602314202305737,0,"medulla_early","down","enhancer",FALSE,1,1.2014900297991,0.0750354753981774,"IRF8"
"MA0653.1","IRF9",-0.20622573596514,0,"medulla_early","down","enhancer",FALSE,1,1.16627744633299,0.0137129769988415,"IRF9"
"MA0655.1","JDP2",0.234565253936276,0,"medulla_early","down","enhancer",FALSE,1,1.14409642079808,0.0153019499647919,"JDP2"
"MA0657.1","KLF13",-0.290593451474988,0,"medulla_early","down","enhancer",FALSE,1,-0.045423145616744,0.922561550105351,"KLF13"
"MA0658.1","LHX6",-0.0746377024766609,0,"medulla_early","down","enhancer",FALSE,1,0.602436613097864,0.138833355641819,"LHX6"
"MA0660.1","MEF2B",-0.169564930245575,0,"medulla_early","down","enhancer",FALSE,1,-0.532190006362803,0.596634918876072,"MEF2B"
"MA0661.1","MEOX1",0.165116205193552,0,"medulla_early","down","enhancer",FALSE,1,0.858034580860494,0.537875935159819,"MEOX1"
"MA0663.1","MLX",-0.22377197432074,0,"medulla_early","down","enhancer",FALSE,1,-0.0109643400459651,0.967283746686265,"MLX"
"MA0664.1","MLXIPL",0.0508506418223487,0,"medulla_early","down","enhancer",FALSE,1,-3.52863764993125,0.0217040749021563,"MLXIPL"
"MA0665.1","MSC",-0.195804327686268,0,"medulla_early","down","enhancer",FALSE,1,1.49797255390859,0.318850116218883,"MSC"
"MA0666.1","MSX1",0.0306308700473128,0,"medulla_early","down","enhancer",FALSE,1,0.440913695031239,0.329369527400538,"MSX1"
"MA0670.1","NFIA",-0.101580948325319,0,"medulla_early","down","enhancer",FALSE,1,-0.281805493764772,0.379892752867281,"NFIA"
"MA0671.1","NFIX",-0.056593217325462,0,"medulla_early","down","enhancer",FALSE,1,0.554574499737766,0.0480007194372781,"NFIX"
"MA0685.1","SP4",-0.035789831349887,0,"medulla_early","down","enhancer",FALSE,1,0.231572883403043,0.696768787929314,"SP4"
"MA0083.3","SRF",-0.118918069192748,0,"medulla_early","down","enhancer",FALSE,1,0.581294754361464,0.0323398628272813,"SRF"
"MA0688.1","TBX2",-0.286447625472023,0,"medulla_early","down","enhancer",FALSE,1,0.198685427913855,0.606516511932311,"TBX2"
"MA0690.1","TBX21",-0.104917624580215,0,"medulla_early","down","enhancer",FALSE,1,1.27940374781479,0.257890738270315,"TBX21"
"MA0691.1","TFAP4",-0.353365011604509,0,"medulla_early","down","enhancer",FALSE,1,-0.206592447464464,0.480308054599867,"TFAP4"
"MA0145.3","TFCP2",0.248830778948885,0,"medulla_early","down","enhancer",FALSE,1,-0.107755923772473,0.56102995576346,"TFCP2"
"MA0692.1","TFEB",0.0647353680274154,0,"medulla_early","down","enhancer",FALSE,1,0.35687010369081,0.128464536476835,"TFEB"
"MA0694.1","ZBTB7B",-0.214206443953917,0,"medulla_early","down","enhancer",FALSE,1,-0.230422039910176,0.570771175853258,"ZBTB7B"
"MA0695.1","ZBTB7C",0.0213765638716232,0,"medulla_early","down","enhancer",FALSE,1,0.828274234468886,0.104976498063167,"ZBTB7C"
"MA0698.1","ZBTB18",-0.140160982420093,0,"medulla_early","down","enhancer",FALSE,1,-0.337443828438651,0.329656386678887,"ZBTB18"
"MA0716.1","PRRX1",-0.0992844621013989,0,"medulla_early","down","enhancer",FALSE,1,-0.274791206147191,0.606864661009051,"PRRX1"
"MA0722.1","VAX1",-0.00919521343994845,0,"medulla_early","down","enhancer",FALSE,1,-3.69962148324859,0.0769881227341495,"VAX1"
"MA0112.3","ESR1",0.0849751401159975,0,"medulla_early","down","enhancer",FALSE,1,-0.76193026483192,0.107440800872005,"ESR1"
"MA0141.3","ESRRB",-0.177121703937645,0,"medulla_early","down","enhancer",FALSE,1,-0.0272734074675025,0.984076692807865,"ESRRB"
"MA0017.2","NR2F1",-0.198719086375323,0,"medulla_early","down","enhancer",FALSE,1,0.327472633382561,0.467487977793477,"NR2F1"
"MA0113.3","NR3C1",0.424249552635665,0,"medulla_early","down","enhancer",FALSE,1,-0.513169439232175,0.0890028114618912,"NR3C1"
"MA0727.1","NR3C2",0.388778235049594,0,"medulla_early","down","enhancer",FALSE,1,0.183834376944348,0.756748509580763,"NR3C2"
"MA0729.1","RARA",-0.433055862612269,0,"medulla_early","down","enhancer",FALSE,1,0.251003205299105,0.278689679787823,"RARA"
"MA0731.1","BCL6B",0.0656401360608583,0,"medulla_early","down","enhancer",FALSE,1,0.789413968880608,0.0339258113759447,"BCL6B"
"MA0472.2","EGR2",0.267812922735674,0,"medulla_early","down","enhancer",FALSE,1,2.38491518033238,0.0488731436887641,"EGR2"
"MA0732.1","EGR3",0.189510450910546,0,"medulla_early","down","enhancer",FALSE,1,0.789107358748941,0.535733564316075,"EGR3"
"MA0735.1","GLIS1",0.112492756266485,0,"medulla_early","down","enhancer",FALSE,1,-1.36884160429724,0.140906317724698,"GLIS1"
"MA0736.1","GLIS2",-0.0489306050543137,0,"medulla_early","down","enhancer",FALSE,1,-0.678516578146343,0.0226806851536931,"GLIS2"
"MA0737.1","GLIS3",0.172388983225445,0,"medulla_early","down","enhancer",FALSE,1,-0.260893479774252,0.562371970570225,"GLIS3"
"MA0738.1","HIC2",0.0825422245855778,0,"medulla_early","down","enhancer",FALSE,1,0.123466707296829,0.804065561599467,"HIC2"
"MA0741.1","KLF16",-0.00226076131086472,0,"medulla_early","down","enhancer",FALSE,1,0.313067045202356,0.288497905633079,"KLF16"
"MA0749.1","ZBED1",0.261861200267633,0,"medulla_early","down","enhancer",FALSE,1,0.423079845049261,0.0517960088760821,"ZBED1"
"MA0088.2","ZNF143",0.0358966038274673,0,"medulla_early","down","enhancer",FALSE,1,-0.0774181347819791,0.772858706268453,"ZNF143"
"MA0752.1","ZNF410",-0.442400377516306,0,"medulla_early","down","enhancer",FALSE,1,-0.0971555037232443,0.657836257419547,"ZNF410"
"MA0754.1","CUX1",0.0161193339190016,0,"medulla_early","down","enhancer",FALSE,1,-0.739131933862636,0.0376999381310971,"CUX1"
"MA0759.1","ELK3",-0.111982318487767,0,"medulla_early","down","enhancer",FALSE,1,0.701141513968615,0.017915864727413,"ELK3"
"MA0760.1","ERF",-0.0423098157432582,0,"medulla_early","down","enhancer",FALSE,1,-0.409914171238,0.201369825267356,"ERF"
"MA0474.2","ERG",-0.133998727450961,0,"medulla_early","down","enhancer",FALSE,1,0.955144012421275,0.0319871216227914,"ERG"
"MA0098.3","ETS1",-0.160676940288788,0,"medulla_early","down","enhancer",FALSE,1,0.128215768387732,0.852045257423533,"ETS1"
"MA0762.1","ETV2",0.0953289554243844,0,"medulla_early","down","enhancer",FALSE,1,0.694455503288438,0.168986975665191,"ETV2"
"MA0763.1","ETV3",-0.0439271269526778,0,"medulla_early","down","enhancer",FALSE,1,0.218803551963199,0.514567200842541,"ETV3"
"MA0770.1","HSF2",0.156422650426665,0,"medulla_early","down","enhancer",FALSE,1,-0.0610894044331549,0.843810104310983,"HSF2"
"MA0771.1","HSF4",0.101576482194047,0,"medulla_early","down","enhancer",FALSE,1,0.897229330632013,0.0281205966049571,"HSF4"
"MA0772.1","IRF7",-0.202108345561784,0,"medulla_early","down","enhancer",FALSE,1,0.856907633305489,0.191051905123836,"IRF7"
"MA0773.1","MEF2D",0.0816731954086896,0,"medulla_early","down","enhancer",FALSE,1,0.35211754124701,0.087527144700603,"MEF2D"
"MA0498.2","MEIS1",-0.0103307606272365,0,"medulla_early","down","enhancer",FALSE,1,0.700958820053192,0.101646787771503,"MEIS1"
"MA0775.1","MEIS3",0.146374605874719,0,"medulla_early","down","enhancer",FALSE,1,1.04375454660072,0.0194798424574245,"MEIS3"
"MA0776.1","MYBL1",-0.261101895160133,0,"medulla_early","down","enhancer",FALSE,1,0.292504628237292,0.713263249804878,"MYBL1"
"MA0777.1","MYBL2",0.248359733760018,0,"medulla_early","down","enhancer",FALSE,1,0.264133411690156,0.735541949745164,"MYBL2"
"MA0105.4","NFKB1",0.17770669037139,0,"medulla_early","down","enhancer",FALSE,1,0.379930647824102,0.162736007842491,"NFKB1"
"MA0778.1","NFKB2",0.122670843306175,0,"medulla_early","down","enhancer",FALSE,1,0.526483561813297,0.0632738265647081,"NFKB2"
"MA0783.1","PKNOX2",-0.519771220894765,0,"medulla_early","down","enhancer",FALSE,1,-0.0312967983574746,0.961854958127771,"PKNOX2"
"MA0785.1","POU2F1",-0.0475416083273483,0,"medulla_early","down","enhancer",FALSE,1,-0.071411983141451,0.891977029241261,"POU2F1"
"MA0788.1","POU3F3",0.144539409889876,0,"medulla_early","down","enhancer",FALSE,1,-0.360497149355814,0.240326728177945,"POU3F3"
"MA0793.1","POU6F2",0.141621582160512,0,"medulla_early","down","enhancer",FALSE,1,1.34916812417096,0.171923904386873,"POU6F2"
"MA0794.1","PROX1",-0.128511562798025,0,"medulla_early","down","enhancer",FALSE,1,0.781492065860204,0.396430412631936,"PROX1"
"MA0600.2","RFX2",-0.25754601266279,0,"medulla_early","down","enhancer",FALSE,1,0.690105216855605,0.0500096154467385,"RFX2"
"MA0795.1","SMAD3",0.00129886700310333,0,"medulla_early","down","enhancer",FALSE,1,0.177474480259113,0.636591761967708,"SMAD3"
"MA0796.1","TGIF1",-0.340512471168981,0,"medulla_early","down","enhancer",FALSE,1,0.769417549383641,0.0854961321059382,"TGIF1"
"MA0797.1","TGIF2",0.00976705405019818,0,"medulla_early","down","enhancer",FALSE,1,-0.0975039456874409,0.76447034790364,"TGIF2"
"MA0510.2","RFX5",-0.411540640952303,0,"medulla_early","down","enhancer",FALSE,1,0.494626091371601,0.0612080498598236,"RFX5"
"MA0511.2","RUNX2",-0.252771660182736,0,"medulla_early","down","enhancer",FALSE,1,0.823064454393748,0.191159447175027,"RUNX2"
"MA0800.1","EOMES",-0.0508025287990943,0,"medulla_early","down","enhancer",FALSE,1,1.26130077834922,0.366172506569951,"EOMES"
"MA0801.1","MGA",-0.173548310411564,0,"medulla_early","down","enhancer",FALSE,1,0.0943896467132888,0.804951368712809,"MGA"
"MA0804.1","TBX19",0.0871480598814598,0,"medulla_early","down","enhancer",FALSE,1,0.0275307397447122,0.956877001480823,"TBX19"
"MA0805.1","TBX1",-0.121649183111566,0,"medulla_early","down","enhancer",FALSE,1,1.07871851609212,0.211136005047463,"TBX1"
"MA0808.1","TEAD3",-0.2101599054493,0,"medulla_early","down","enhancer",FALSE,1,0.422537941971592,0.0770772325683264,"TEAD3"
"MA0464.2","BHLHE40",0.135605086817372,0,"medulla_early","down","enhancer",FALSE,1,0.696310732226617,0.139776368704943,"BHLHE40"
"MA0819.1","CLOCK",0.0193827569303728,0,"medulla_early","down","enhancer",FALSE,1,-0.2943154510049,0.642617000343182,"CLOCK"
"MA0823.1","HEY1",0.0597642416347721,0,"medulla_early","down","enhancer",FALSE,1,-0.156075957248471,0.857065973958851,"HEY1"
"MA0058.3","MAX",0.0303248365693189,0,"medulla_early","down","enhancer",FALSE,1,0.271522953883504,0.147301447432832,"MAX"
"MA0825.1","MNT",0.0407618370345704,0,"medulla_early","down","enhancer",FALSE,1,0.290486020846487,0.21272259790518,"MNT"
"MA0466.2","CEBPB",-0.291035533809387,0,"medulla_early","down","enhancer",FALSE,1,1.5202115841024,0.0153019499647919,"CEBPB"
"MA0838.1","CEBPG",-0.533908548190729,0,"medulla_early","down","enhancer",FALSE,1,-0.0242852266622666,0.939076416212833,"CEBPG"
"MA0839.1","CREB3L1",0.0733397406438723,0,"medulla_early","down","enhancer",FALSE,1,1.25715256857348,0.0719404967773018,"CREB3L1"
"MA0843.1","TEF",-0.151255712653032,0,"medulla_early","down","enhancer",FALSE,1,-0.271957750414631,0.421241065450089,"TEF"
